Req Index,Django Req Duration,AppServer Req Duration,App Job Duration
1,3.525069,3.358261,3.2764202
2,2.4125,2.305291,2.226942
3,2.390534,2.248377,2.165368
4,2.460108,2.309769,2.2228079
5,2.35186,2.188859,2.1077919
6,2.333894,2.17707,2.09505
7,2.413369,2.231394,2.1230869
8,2.412511,2.2580400000000003,2.1749821
9,2.454896,2.256771,2.174879
10,2.346383,2.205571,2.1237509
11,2.402167,2.267345,2.18713
12,3.743681,2.3358179999999997,2.2538659
13,2.377046,2.194402,2.1122949
14,2.333339,2.216519,2.134295
15,2.468874,2.299531,2.2173318
16,2.40683,2.259865,2.177515
17,2.444101,2.278527,2.1861811
18,2.328963,2.177565,2.097352
19,2.41316,2.221145,2.140244
20,2.407023,2.267824,2.185016
21,2.2974,2.146246,2.0691569
22,2.467378,2.306203,2.222012
23,2.379111,2.21353,2.1335721
24,2.328505,2.22027,2.1337011
25,5.592867,2.231534,2.1509139
26,3.45903,3.3093859999999995,3.219271
27,2.393302,2.2486699999999997,2.151454
28,2.362888,2.212228,2.126857
29,2.330784,2.206312,2.129436
30,2.340952,2.207907,2.125211
31,2.408032,2.249108,2.162807
32,2.474695,2.318624,2.236863
33,2.34548,2.20337,2.12006
34,2.41463,2.240332,2.1524219
35,2.337963,2.191845,2.1113911
36,2.443564,2.301453,2.2154641
37,2.305777,2.145589,2.057132
38,4.040869,2.263027,2.1726069
39,2.352887,2.226953,2.141448
40,2.401134,2.206158,2.1184051
41,2.351107,2.189754,2.107486
42,2.439336,2.275715,2.194685
43,2.351944,2.22694,2.145658
44,2.403272,2.271276,2.19277
45,2.295962,2.148394,2.067295
46,2.357591,2.20886,2.1317
47,2.470444,2.3655530000000002,2.276644
48,2.365801,2.232548,2.149311
49,2.367392,2.22398,2.143319
50,2.444078,2.247561,2.1612239
