Req Index,Django Req Duration,AppServer Req Duration,App Job Duration
1,12.744625,12.650289,12.560794
2,12.60862,12.380356,12.294947
3,12.427444,12.340449,12.255722
4,12.829812,12.362477,12.2799784
5,12.597753,12.370914,12.288625
6,12.517747,12.384811,12.2953
7,12.577931,12.404243,12.299399
8,12.493601,12.298568,12.2136414
9,12.659124,12.429315,12.341359
10,12.536656,12.301903,12.218659
11,12.506413,12.280416,12.2015536
12,12.624527,12.432732,12.333416
13,12.467762,12.316135,12.2288875
14,12.512332,12.324724000000002,12.239817
15,12.488436,12.34877,12.264105
16,12.825922,12.433191000000003,12.348638
17,12.587252,12.447786,12.348017
18,12.590563,12.442502,12.358011
19,12.867946,12.445904,12.3613454
20,12.682502,12.442381,12.358672
21,12.604413,12.416157000000002,12.325484
22,12.648651,12.41848,12.335433
23,12.595483,12.447373000000002,12.3646624
24,13.798879,13.387392999999998,13.307977
25,13.311338,12.955534,12.855284
26,13.329861,13.176984,13.085873
27,13.784789,13.622014,13.520794
28,13.363874,13.105229000000001,13.02281
29,13.209463,13.052159,12.966178
30,13.14385,12.956731,12.867007
31,12.939838,12.683725,12.591472
32,12.902425,12.713988,12.621035
33,12.725881,12.511063,12.41018
34,12.509138,12.363942,12.2793056
35,12.552887,12.380802,12.29117
36,12.584953,12.40627,12.319479
37,12.439087,12.287856999999999,12.187817
38,12.50333,12.376970000000002,12.2905165
39,12.71359,12.392295,12.313237
40,12.844168,12.348888,12.25435
41,12.666431,12.513695,12.429554
42,12.665177,12.441146,12.356336
43,12.647636,12.429513,12.343118
44,12.70904,12.492937,12.409303
45,12.586468,12.396036000000002,12.308333
46,12.67731,12.458746000000001,12.374583
47,12.959569,12.874727,12.780637
48,12.427085,12.279904,12.2015074
49,12.499224,12.269599,12.1834375
50,12.521366,12.354077,12.263548
